Airline,Date_of_Journey,Source,Destination,Dep_Time,Arrival_Time,Duration,Total_Stops,Additional_Info,Price
3,24/03/2019,2,2,22:20,01:10 22 Mar,2h 50m,0,0,3897
7,1/05/2019,3,3,05:50,13:15,7h 25m,1,0,7662
10,9/06/2019,4,4,09:25,04:25 10 Jun,19h,1,0,13882
3,12/05/2019,3,3,18:05,23:30,5h 25m,2,0,6218
3,01/03/2019,2,2,16:50,21:35,4h 45m,2,0,13302
1,24/06/2019,3,3,09:00,11:25,2h 25m,0,0,3873
10,12/03/2019,2,2,18:55,10:25 13 Mar,15h 30m,2,1,11087
10,01/03/2019,2,2,08:00,05:05 02 Mar,21h 5m,2,0,22270
10,12/03/2019,2,2,08:55,10:25 13 Mar,25h 30m,2,1,11087
8,27/05/2019,4,4,11:25,19:15,7h 50m,2,0,8625
7,1/06/2019,4,4,09:45,23:00,13h 15m,2,0,8907
3,18/04/2019,3,3,20:20,22:55,2h 35m,0,0,4174
7,24/06/2019,0,0,11:40,13:55,2h 15m,0,0,4667
10,9/05/2019,3,3,21:10,09:20 10 May,12h 10m,2,1,9663
3,24/04/2019,3,3,17:15,19:50,2h 35m,0,0,4804
7,3/03/2019,4,4,16:40,19:15 04 Mar,26h 35m,1,0,14011
1,15/04/2019,4,4,08:45,13:15,4h 30m,2,0,5830
10,12/06/2019,4,4,14:00,12:35 13 Jun,22h 35m,2,1,10262
7,12/06/2019,4,4,20:15,19:15 13 Jun,23h,1,0,13381
10,27/05/2019,4,4,16:00,12:35 28 May,20h 35m,2,1,12898
4,6/03/2019,4,4,14:10,19:20,5h 10m,2,0,19495
7,21/03/2019,2,2,22:00,13:20 19 Mar,15h 20m,2,0,6955
3,3/04/2019,2,2,04:00,06:50,2h 50m,0,0,3943
3,1/05/2019,2,2,18:55,21:50,2h 55m,0,0,4823
10,6/05/2019,3,3,18:55,08:15 07 May,13h 20m,2,1,7757
10,9/06/2019,4,4,21:25,12:35 10 Jun,15h 10m,1,0,13292
3,1/06/2019,4,4,21:50,03:35 02 Jun,5h 45m,2,0,8238
4,15/05/2019,4,4,07:00,12:55,5h 55m,2,0,7682
5,18/06/2019,2,2,09:45,12:35,2h 50m,0,0,4668
5,15/06/2019,0,0,07:05,09:20,2h 15m,0,0,3687
5,18/06/2019,0,0,07:05,09:20,2h 15m,0,0,3687
7,1/05/2019,3,3,09:50,23:15,13h 25m,1,0,13227
3,6/04/2019,2,2,04:00,06:50,2h 50m,0,0,4423
10,15/06/2019,4,4,14:35,12:35 16 Jun,22h,1,1,10919
10,18/05/2019,4,4,07:05,12:35,5h 30m,2,1,12373
3,27/06/2019,4,4,10:35,21:00,10h 25m,2,0,5894
1,21/05/2019,3,3,15:05,20:20,5h 15m,2,0,4649
7,18/05/2019,3,3,14:15,16:45,2h 30m,0,0,6245
10,06/03/2019,2,2,07:00,13:15,6h 15m,2,0,19225
10,3/06/2019,4,4,07:05,19:00,11h 55m,2,0,14924
8,21/05/2019,4,4,07:05,18:10,11h 5m,2,0,9646
7,15/03/2019,2,2,06:45,15:15,8h 30m,2,0,8714
10,18/05/2019,4,4,20:55,19:00 19 May,22h 5m,2,1,12373
2,6/05/2019,2,2,11:10,13:55,2h 45m,0,0,3383
8,21/03/2019,4,4,09:00,21:00,12h,2,0,13062
1,24/03/2019,2,2,05:45,08:35,2h 50m,0,2,3527
3,27/05/2019,2,2,04:00,06:50,2h 50m,0,0,3943
7,3/05/2019,0,0,11:40,13:55,2h 15m,0,0,4667
7,15/05/2019,3,3,19:00,11:05 16 May,16h 5m,2,0,6117
10,27/06/2019,4,4,23:05,19:00 28 Jun,19h 55m,1,1,11150
10,9/03/2019,4,4,11:00,14:15,3h 15m,0,1,7202
10,1/05/2019,3,3,09:35,10:55 02 May,25h 20m,2,0,12121
3,24/03/2019,2,2,22:20,01:10 28 Mar,2h 50m,0,0,4377
3,18/06/2019,2,2,21:15,00:15 19 Jun,3h,0,0,3943
2,3/04/2019,2,2,23:55,02:45 04 Apr,2h 50m,0,0,4483
10,24/03/2019,3,3,19:45,12:00 25 Mar,16h 15m,2,0,14231
7,01/03/2019,2,2,08:50,23:55,15h 5m,1,0,17345
5,6/03/2019,0,0,07:05,09:20,2h 15m,0,0,7414
8,6/05/2019,4,4,19:00,01:30 07 May,6h 30m,2,0,8073
5,6/03/2019,1,1,15:40,16:45 07 Mar,25h 5m,2,0,12395
7,6/06/2019,3,3,09:25,21:50,12h 25m,2,0,8366
7,3/04/2019,4,4,06:05,09:25 04 Apr,27h 20m,2,0,5117
8,3/06/2019,4,4,08:45,19:00,10h 15m,2,0,12524
3,15/05/2019,4,4,15:00,01:30 16 May,10h 30m,2,0,7191
5,24/05/2019,0,0,07:05,09:20,2h 15m,0,0,3687
3,24/06/2019,4,4,10:35,21:00,10h 25m,2,0,5894
5,24/04/2019,2,2,09:45,12:35,2h 50m,0,0,5403
7,6/05/2019,1,1,13:55,15:25,1h 30m,0,0,3625
7,21/05/2019,4,4,05:55,19:15,13h 20m,1,0,10861
3,12/03/2019,0,0,13:20,15:35,2h 15m,0,0,6297
10,1/06/2019,1,1,07:05,08:30,1h 25m,0,0,5678
10,09/03/2019,2,2,05:45,08:15 13 Mar,26h 30m,2,1,9134
8,24/06/2019,4,4,11:40,19:00,7h 20m,2,1,10791
10,24/06/2019,4,4,23:05,12:35 25 Jun,13h 30m,1,0,12819
3,21/03/2019,4,4,05:05,10:05,5h,2,0,6893
5,09/03/2019,2,2,09:50,12:35,2h 45m,0,0,7240
4,3/04/2019,2,2,11:40,14:30,2h 50m,0,0,3898
3,3/04/2019,1,1,06:25,07:55,1h 30m,0,0,4049
10,15/06/2019,4,4,17:30,12:35 16 Jun,19h 5m,2,1,10262
1,21/03/2019,0,0,08:20,10:35,2h 15m,0,2,3332
10,9/06/2019,3,3,21:10,12:00 10 Jun,14h 50m,2,1,10844
10,24/03/2019,2,2,19:55,22:35,2h 40m,0,0,7229
10,6/05/2019,3,3,06:30,04:40 07 May,22h 10m,2,0,13941
3,27/06/2019,4,4,11:25,21:00,9h 35m,2,0,5894
8,18/05/2019,4,4,09:00,19:00,10h,2,0,10197
10,06/03/2019,2,2,14:05,11:25 07 Mar,21h 20m,2,1,13712
3,24/06/2019,4,4,02:00,07:25,5h 25m,2,0,5636
10,6/06/2019,4,4,09:40,04:25 07 Jun,18h 45m,1,0,13014
10,1/04/2019,3,3,08:25,20:45,12h 20m,2,1,7064
10,24/05/2019,3,3,20:25,14:25 25 May,18h,2,1,10703
8,27/05/2019,4,4,13:15,22:30,9h 15m,2,0,9646
8,6/03/2019,4,4,02:15,13:20,11h 5m,2,0,17057
10,12/03/2019,2,2,16:55,10:25 13 Mar,17h 30m,2,0,13817
7,6/03/2019,4,4,05:55,19:15,13h 20m,1,0,13748
7,21/04/2019,3,3,20:45,23:20,2h 35m,0,0,4880
3,21/06/2019,0,0,05:15,07:40,2h 25m,0,0,3540
1,15/05/2019,2,2,05:55,08:35,2h 40m,0,2,3257
10,3/06/2019,2,2,19:50,22:50,3h,0,1,6478
10,18/06/2019,1,1,07:05,08:30,1h 25m,0,0,8040
10,12/06/2019,4,4,20:00,12:35 13 Jun,16h 35m,1,0,14300
10,15/05/2019,3,3,08:25,20:45,12h 20m,2,0,14781
10,9/06/2019,3,3,20:00,08:15 10 Jun,12h 15m,2,0,14939
10,24/06/2019,4,4,20:55,04:25 25 Jun,7h 30m,2,1,10262
7,12/05/2019,3,3,14:35,14:35 13 May,24h,2,0,6528
7,1/05/2019,2,2,06:10,08:55,2h 45m,0,0,6121
10,18/05/2019,4,4,19:30,04:25 19 May,8h 55m,1,1,13029
8,27/03/2019,4,4,11:40,18:50,7h 10m,2,0,11421
8,27/03/2019,4,4,04:45,19:15,14h 30m,2,0,7574
7,9/05/2019,4,4,12:55,19:15 10 May,30h 20m,1,0,11596
10,24/05/2019,4,4,23:05,19:00 25 May,19h 55m,1,0,15129
10,18/03/2019,2,2,14:05,05:05 16 Mar,15h,2,0,13555
3,12/04/2019,2,2,18:55,21:50,2h 55m,0,0,5780
5,12/05/2019,3,3,20:20,09:05 13 May,12h 45m,2,0,9397
10,6/03/2019,4,4,18:15,04:25 07 Mar,10h 10m,2,0,17024
4,27/06/2019,4,4,07:00,12:55,5h 55m,2,0,5281
8,18/05/2019,4,4,07:05,22:30,15h 25m,2,0,10348
7,6/03/2019,4,4,17:20,09:25 07 Mar,16h 5m,2,0,12677
8,3/03/2019,4,4,15:25,01:35 04 Mar,10h 10m,2,0,15147
5,12/06/2019,2,2,07:00,09:40,2h 40m,0,0,4668
